0 {9,7,5,10,2,1,3,4,8,6} 0.8
1 {9,7,5,10,2,1,3,8,6} 0.828
2 {9,7,5,2,1,3,8,6} 0.83
3 {9,7,5,1,3,8,6} 0.846
4 {9,5,1,3,8,6} 0.86
5 {9,5,1,8,6} 0.868
6 {9,5,8,6} 0.884
7 {9,5,6} 0.928
8 {9,6} 0.958
9 {6} 0.85
10 {} 0.87
Best Set of Features: 6 9 
